region,slot_index,utc_timestamp,residual_load_mw,signal_model,source_dataset
ES,33,2018-07-26T09:00:00Z,31114.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,34,2018-07-26T10:00:00Z,31255.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,35,2018-07-26T11:00:00Z,31134.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,36,2018-07-26T12:00:00Z,30121.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,37,2018-07-26T13:00:00Z,29203.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,38,2018-07-26T14:00:00Z,28897.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,39,2018-07-26T15:00:00Z,28753.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,40,2018-07-26T16:00:00Z,28306.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,41,2018-07-26T17:00:00Z,28077.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,42,2018-07-26T18:00:00Z,27871.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,43,2018-07-26T19:00:00Z,28202.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,44,2018-07-26T20:00:00Z,27442.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,45,2018-07-26T21:00:00Z,25565.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,46,2018-07-26T22:00:00Z,24701.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,47,2018-07-26T23:00:00Z,23503.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,0,2018-07-25T00:00:00Z,16861.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,1,2018-07-25T01:00:00Z,16756.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,2,2018-07-25T02:00:00Z,16698.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,3,2018-07-25T03:00:00Z,17374.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,4,2018-07-25T04:00:00Z,19325.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,5,2018-07-25T05:00:00Z,21973.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,6,2018-07-25T06:00:00Z,24463.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,7,2018-07-25T07:00:00Z,24782.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,8,2018-07-25T08:00:00Z,24454.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,9,2018-07-25T09:00:00Z,24184.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,10,2018-07-25T10:00:00Z,22411.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,11,2018-07-25T11:00:00Z,23092.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,12,2018-07-25T12:00:00Z,24220.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,13,2018-07-25T13:00:00Z,24979.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,14,2018-07-25T14:00:00Z,25509.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,15,2018-07-25T15:00:00Z,25323.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,16,2018-07-25T16:00:00Z,25432.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,17,2018-07-25T17:00:00Z,25723.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,18,2018-07-25T18:00:00Z,25315.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,19,2018-07-25T19:00:00Z,24913.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,20,2018-07-25T20:00:00Z,22869.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,21,2018-07-25T21:00:00Z,20828.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,22,2018-07-25T22:00:00Z,19263.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,23,2018-07-25T23:00:00Z,18235.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,24,2018-07-26T00:00:00Z,17537.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,25,2018-07-26T01:00:00Z,17178.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,26,2018-07-26T02:00:00Z,17367.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,27,2018-07-26T03:00:00Z,17882.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,28,2018-07-26T04:00:00Z,19838.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,29,2018-07-26T05:00:00Z,22527.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,30,2018-07-26T06:00:00Z,24707.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,31,2018-07-26T07:00:00Z,25086.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,32,2018-07-26T08:00:00Z,25114.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,33,2018-07-26T09:00:00Z,24935.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,34,2018-07-26T10:00:00Z,23242.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,35,2018-07-26T11:00:00Z,23661.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,36,2018-07-26T12:00:00Z,24373.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,37,2018-07-26T13:00:00Z,25479.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,38,2018-07-26T14:00:00Z,25943.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,39,2018-07-26T15:00:00Z,25817.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,40,2018-07-26T16:00:00Z,25389.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,41,2018-07-26T17:00:00Z,24969.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,42,2018-07-26T18:00:00Z,24440.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,43,2018-07-26T19:00:00Z,24034.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,44,2018-07-26T20:00:00Z,22397.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,45,2018-07-26T21:00:00Z,20295.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,46,2018-07-26T22:00:00Z,18764.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
IT-NO,47,2018-07-26T23:00:00Z,17751.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
