region,slot_index,weather_time_utc,wet_bulb_c,direct_wue_l_per_kwh,pue,cooling_kappa,model
DE,51,2018-07-27T03:00:00Z,15.191,0.0,1.3342,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,52,2018-07-27T04:00:00Z,15.008,0.0,1.3216,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,53,2018-07-27T05:00:00Z,15.618,0.0,1.3432,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,54,2018-07-27T06:00:00Z,16.552,0.0,1.3828,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,55,2018-07-27T07:00:00Z,17.604,0.0,1.417,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,56,2018-07-27T08:00:00Z,18.852,0.0,1.453,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,57,2018-07-27T09:00:00Z,20.173,0.0,1.4872,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,58,2018-07-27T10:00:00Z,19.733,0.0,1.507,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,59,2018-07-27T11:00:00Z,19.728,0.0,1.5124,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,60,2018-07-27T12:00:00Z,19.369,0.0,1.5214,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,61,2018-07-27T13:00:00Z,19.478,0.0,1.5304,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,62,2018-07-27T14:00:00Z,19.43,0.0,1.5358,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,63,2018-07-27T15:00:00Z,19.286,0.0,1.5322,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,64,2018-07-27T16:00:00Z,19.142,0.0,1.5286,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,65,2018-07-27T17:00:00Z,19.041,0.0,1.5196,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,66,2018-07-27T18:00:00Z,19.025,0.0,1.507,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,67,2018-07-27T19:00:00Z,18.096,0.0,1.4584,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,68,2018-07-27T20:00:00Z,17.673,0.0,1.435,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,69,2018-07-27T21:00:00Z,17.247,0.0,1.417,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,70,2018-07-27T22:00:00Z,16.948,0.0,1.381,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,71,2018-07-27T23:00:00Z,16.598,0.0,1.3576,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,72,2018-07-28T00:00:00Z,16.77,0.0,1.3612,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,73,2018-07-28T01:00:00Z,16.089,0.0,1.327,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,74,2018-07-28T02:00:00Z,16.397,0.0,1.336,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,75,2018-07-28T03:00:00Z,16.268,0.0,1.3252,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,76,2018-07-28T04:00:00Z,15.969,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,77,2018-07-28T05:00:00Z,16.807,0.0,1.336,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,78,2018-07-28T06:00:00Z,17.587,0.0,1.372,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,79,2018-07-28T07:00:00Z,18.379,0.0,1.4116,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,80,2018-07-28T08:00:00Z,18.879,0.0,1.4296,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,81,2018-07-28T09:00:00Z,19.717,0.0,1.4638,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,82,2018-07-28T10:00:00Z,19.501,0.0,1.507,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,83,2018-07-28T11:00:00Z,19.191,0.0,1.5052,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,84,2018-07-28T12:00:00Z,20.016,0.0,1.498,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,85,2018-07-28T13:00:00Z,20.498,0.0,1.5196,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,86,2018-07-28T14:00:00Z,20.444,0.0,1.4674,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,87,2018-07-28T15:00:00Z,20.467,0.0,1.5034,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,88,2018-07-28T16:00:00Z,19.555,0.0,1.4602,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,89,2018-07-28T17:00:00Z,19.105,0.0,1.4422,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,90,2018-07-28T18:00:00Z,19.202,0.0,1.4152,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,91,2018-07-28T19:00:00Z,18.808,0.0,1.3972,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,92,2018-07-28T20:00:00Z,18.371,0.0,1.3702,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,93,2018-07-28T21:00:00Z,18.029,0.0,1.3468,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,94,2018-07-28T22:00:00Z,18.011,0.0,1.336,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
DE,95,2018-07-28T23:00:00Z,17.973,0.0,1.3252,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,0,2018-07-25T00:00:00Z,17.44,1.4764,1.1096,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,1,2018-07-25T01:00:00Z,17.255,1.4653,1.1076,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,2,2018-07-25T02:00:00Z,17.114,1.4568,1.1064,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,3,2018-07-25T03:00:00Z,17.009,1.4505,1.1048,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,4,2018-07-25T04:00:00Z,16.845,1.4407,1.1008,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,5,2018-07-25T05:00:00Z,16.841,1.4405,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,6,2018-07-25T06:00:00Z,17.434,1.476,1.1044,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,7,2018-07-25T07:00:00Z,18.259,1.5255,1.112,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,8,2018-07-25T08:00:00Z,19.119,1.5772,1.1196,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,9,2018-07-25T09:00:00Z,20.116,1.6369,1.1276,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,10,2018-07-25T10:00:00Z,20.837,1.6802,1.134,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,11,2018-07-25T11:00:00Z,21.106,1.6964,1.1404,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,12,2018-07-25T12:00:00Z,20.858,1.6815,1.144,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,13,2018-07-25T13:00:00Z,20.858,1.6815,1.144,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,14,2018-07-25T14:00:00Z,20.652,1.6691,1.144,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,15,2018-07-25T15:00:00Z,20.522,1.6613,1.1444,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,16,2018-07-25T16:00:00Z,20.572,1.6643,1.1436,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,17,2018-07-25T17:00:00Z,20.457,1.6574,1.142,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,18,2018-07-25T18:00:00Z,20.561,1.6637,1.1396,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,19,2018-07-25T19:00:00Z,20.323,1.6494,1.1316,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,20,2018-07-25T20:00:00Z,19.449,1.5969,1.126,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,21,2018-07-25T21:00:00Z,19.113,1.5768,1.1216,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,22,2018-07-25T22:00:00Z,19.03,1.5718,1.1192,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,23,2018-07-25T23:00:00Z,18.798,1.5579,1.1156,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,24,2018-07-26T00:00:00Z,18.656,1.5494,1.1156,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,25,2018-07-26T01:00:00Z,18.157,1.5194,1.1092,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,26,2018-07-26T02:00:00Z,17.901,1.5041,1.1064,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,27,2018-07-26T03:00:00Z,17.725,1.4935,1.104,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,28,2018-07-26T04:00:00Z,17.537,1.4822,1.1016,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,29,2018-07-26T05:00:00Z,17.663,1.4898,1.1032,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,30,2018-07-26T06:00:00Z,18.609,1.5465,1.11,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,31,2018-07-26T07:00:00Z,19.613,1.6068,1.1192,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,32,2018-07-26T08:00:00Z,20.801,1.678,1.13,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,33,2018-07-26T09:00:00Z,21.396,1.7137,1.14,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,34,2018-07-26T10:00:00Z,21.5,1.72,1.1472,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,35,2018-07-26T11:00:00Z,21.567,1.724,1.1508,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,36,2018-07-26T12:00:00Z,21.114,1.6968,1.1508,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,37,2018-07-26T13:00:00Z,21.496,1.7198,1.154,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,38,2018-07-26T14:00:00Z,21.238,1.7043,1.1552,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,39,2018-07-26T15:00:00Z,21.137,1.6982,1.156,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,40,2018-07-26T16:00:00Z,20.88,1.6828,1.156,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,41,2018-07-26T17:00:00Z,20.912,1.6847,1.1548,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,42,2018-07-26T18:00:00Z,22.086,1.7552,1.1512,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,43,2018-07-26T19:00:00Z,22.421,1.7753,1.144,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,44,2018-07-26T20:00:00Z,20.751,1.6751,1.1336,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,45,2018-07-26T21:00:00Z,19.956,1.6273,1.1276,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,46,2018-07-26T22:00:00Z,19.739,1.6143,1.1204,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,47,2018-07-26T23:00:00Z,19.649,1.6089,1.12,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,48,2018-07-27T00:00:00Z,19.212,1.5827,1.1168,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,49,2018-07-27T01:00:00Z,18.259,1.5255,1.112,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,50,2018-07-27T02:00:00Z,17.938,1.5063,1.11,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,51,2018-07-27T03:00:00Z,17.938,1.5063,1.106,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,52,2018-07-27T04:00:00Z,17.758,1.4955,1.102,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,53,2018-07-27T05:00:00Z,17.853,1.5012,1.1024,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,54,2018-07-27T06:00:00Z,18.726,1.5535,1.1088,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,55,2018-07-27T07:00:00Z,19.718,1.6131,1.1184,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,56,2018-07-27T08:00:00Z,20.609,1.6665,1.1284,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,57,2018-07-27T09:00:00Z,21.422,1.7153,1.1384,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,58,2018-07-27T10:00:00Z,22.075,1.7545,1.148,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,59,2018-07-27T11:00:00Z,22.122,1.7573,1.1548,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,60,2018-07-27T12:00:00Z,21.473,1.7184,1.1592,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,61,2018-07-27T13:00:00Z,21.325,1.7095,1.1584,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,62,2018-07-27T14:00:00Z,20.723,1.6734,1.1512,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,63,2018-07-27T15:00:00Z,20.435,1.6561,1.1536,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,64,2018-07-27T16:00:00Z,20.613,1.6668,1.1532,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,65,2018-07-27T17:00:00Z,21.607,1.7264,1.1376,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,66,2018-07-27T18:00:00Z,21.025,1.6915,1.1216,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,67,2018-07-27T19:00:00Z,20.513,1.6608,1.1164,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,68,2018-07-27T20:00:00Z,20.163,1.6398,1.1132,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,69,2018-07-27T21:00:00Z,19.572,1.6043,1.1096,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,70,2018-07-27T22:00:00Z,18.808,1.5585,1.1064,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,71,2018-07-27T23:00:00Z,18.176,1.5206,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,72,2018-07-28T00:00:00Z,18.62,1.5472,1.1004,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,73,2018-07-28T01:00:00Z,18.795,1.5577,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,74,2018-07-28T02:00:00Z,18.449,1.537,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,75,2018-07-28T03:00:00Z,18.154,1.5193,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,76,2018-07-28T04:00:00Z,18.104,1.5162,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,77,2018-07-28T05:00:00Z,17.934,1.506,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,78,2018-07-28T06:00:00Z,17.955,1.5073,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,79,2018-07-28T07:00:00Z,18.039,1.5123,1.1016,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,80,2018-07-28T08:00:00Z,17.584,1.4851,1.1056,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,81,2018-07-28T09:00:00Z,18.073,1.5144,1.11,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,82,2018-07-28T10:00:00Z,16.649,1.4289,1.1104,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,83,2018-07-28T11:00:00Z,16.279,1.4067,1.112,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,84,2018-07-28T12:00:00Z,14.993,1.3296,1.1156,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,85,2018-07-28T13:00:00Z,15.312,1.3487,1.1172,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,86,2018-07-28T14:00:00Z,14.768,1.3161,1.118,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,87,2018-07-28T15:00:00Z,14.713,1.3128,1.1168,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,88,2018-07-28T16:00:00Z,14.731,1.3138,1.116,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,89,2018-07-28T17:00:00Z,14.574,1.3044,1.1152,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,90,2018-07-28T18:00:00Z,14.515,1.3009,1.1132,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,91,2018-07-28T19:00:00Z,14.249,1.2849,1.108,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,92,2018-07-28T20:00:00Z,13.322,1.2293,1.1028,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,93,2018-07-28T21:00:00Z,12.881,1.2028,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,94,2018-07-28T22:00:00Z,12.924,1.2054,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
FR,95,2018-07-28T23:00:00Z,12.791,1.1974,1.1,evaporative,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,0,2018-07-25T00:00:00Z,13.235,0.0,1.381,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,1,2018-07-25T01:00:00Z,12.534,0.0,1.354,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,2,2018-07-25T02:00:00Z,11.854,0.0,1.3288,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,3,2018-07-25T03:00:00Z,11.509,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,4,2018-07-25T04:00:00Z,11.287,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,5,2018-07-25T05:00:00Z,11.203,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,6,2018-07-25T06:00:00Z,11.45,0.0,1.3,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,7,2018-07-25T07:00:00Z,12.432,0.0,1.309,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,8,2018-07-25T08:00:00Z,13.529,0.0,1.3522,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,9,2018-07-25T09:00:00Z,14.649,0.0,1.4008,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,10,2018-07-25T10:00:00Z,15.6,0.0,1.4584,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,11,2018-07-25T11:00:00Z,16.294,0.0,1.498,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,12,2018-07-25T12:00:00Z,17.412,0.0,1.5124,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,13,2018-07-25T13:00:00Z,17.503,0.0,1.5304,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
ES,14,2018-07-25T14:00:00Z,17.396,0.0,1.5448,dry,"open-meteo archive + fixed-kappa cooling, T-dependent PUE"
